,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
259383,259384,OO,6564,MTJ,DEN,4,388,63,0
192859,192860,XE,5981,CAE,ORD,7,606,128,1
408324,408325,XE,2229,IAH,SAV,5,645,128,0
74065,74066,9E,4036,CVG,DCA,7,690,86,0
282269,282270,MQ,4230,ICT,ORD,5,615,110,0
171650,171651,WN,3320,BNA,BWI,5,1145,100,1
160981,160982,WN,1525,BNA,LAS,5,590,260,0
369010,369011,YV,1048,HNL,ITO,3,510,49,0
10758,10759,WN,1121,CMH,LAS,3,905,285,1
519454,519455,AA,1539,MIA,ORD,4,1050,205,1
464478,464479,DL,2152,JAX,ATL,1,1075,89,0
277603,277604,F9,211,AUS,DEN,5,380,133,0
326849,326850,DL,1135,RDU,ATL,7,1185,95,0
229595,229596,EV,5149,ATL,TLH,2,660,67,1
366619,366620,WN,465,PHX,SFO,3,390,130,0
488460,488461,CO,1178,ORD,EWR,3,405,125,1
84661,84662,AA,1900,DFW,DCA,7,1295,155,0
395034,395035,DL,1945,DCA,DTW,4,900,100,1
429440,429441,US,1176,CLT,BOS,6,1083,129,1
413761,413762,US,835,PHL,MCO,5,954,153,0
4220,4221,DL,2413,CVG,RSW,3,555,155,1
243356,243357,MQ,3771,ORD,IAH,3,470,165,1
278962,278963,WN,929,PIT,PHL,5,445,80,0
177278,177279,EV,7098,ORD,GSO,6,525,102,0
500147,500148,OO,4797,GFK,MSP,3,1010,74,0
342506,342507,CO,1143,ATL,EWR,1,1040,150,1
521924,521925,YV,2655,RIC,CLT,4,1179,81,1
193055,193056,XE,3138,IAH,SAT,7,615,54,1
275375,275376,OO,4555,SLC,ONT,4,1220,98,1
85394,85395,9E,3923,IAH,MEM,1,360,95,0
27733,27734,AA,544,DFW,MCO,4,860,145,0
408810,408811,B6,401,BOS,MSY,5,672,229,1
532221,532222,US,1909,LGA,CLT,5,780,122,0
135565,135566,WN,718,MDW,SJC,3,1145,295,0
411490,411491,9E,4277,MEM,AMA,5,820,120,1
326296,326297,CO,1187,EWR,ORD,7,1155,160,1
209011,209012,MQ,3190,LAX,SJC,1,510,75,0
441577,441578,F9,107,MSP,DEN,7,851,124,1
273693,273694,WN,479,AUS,DAL,4,1125,55,1
232876,232877,XE,3078,IAH,RIC,2,835,159,0
49028,49029,XE,2611,CLE,SDF,5,1025,72,1
225219,225220,XE,2220,SHV,IAH,2,420,62,1
39315,39316,MQ,3205,DFW,SDF,5,520,120,0
393062,393063,DL,1780,DFW,ATL,4,795,124,0
198098,198099,MQ,2907,DFW,CVG,7,885,130,0
424861,424862,YV,7291,ATW,ORD,6,803,60,0
435541,435542,WN,397,OAK,RNO,7,525,50,1
79626,79627,US,1697,CLT,RSW,7,985,117,1
518107,518108,WN,2208,MDW,DEN,4,980,165,1
275432,275433,WN,51,HOU,CRP,4,1225,50,1
511245,511246,WN,1653,BWI,BHM,4,620,135,1
365179,365180,DL,1558,HNL,LAX,2,1340,319,0
352930,352931,AA,599,LGA,MIA,2,630,195,1
114059,114060,YV,2734,AUS,PHX,2,920,150,0
473136,473137,AA,1627,DFW,MCI,2,565,90,0
462713,462714,WN,595,MDW,SDF,1,985,70,1
336193,336194,XE,2670,STL,EWR,1,705,143,1
444750,444751,OH,6606,CVG,DTW,7,1020,95,1
212091,212092,FL,1073,TPA,CAK,1,668,139,1
265035,265036,CO,1780,SEA,EWR,4,675,312,1
253978,253979,AS,628,BLI,LAS,3,1040,154,0
315531,315532,DL,2224,ATL,BWI,7,585,122,1
432241,432242,EV,5435,MLU,ATL,7,360,98,0
55205,55206,CO,239,MIA,EWR,6,425,167,1
430532,430533,DL,1405,DTW,MCO,6,1170,163,1
60209,60210,AA,1952,ABQ,DFW,6,715,100,0
26703,26704,F9,499,DEN,CAK,4,805,162,1
207260,207261,US,2117,BOS,LGA,1,420,82,0
514723,514724,WN,1429,FLL,AUS,4,800,195,1
420232,420233,MQ,3617,MIA,IND,6,525,165,0
148150,148151,DL,2725,MSP,SLC,4,865,169,1
239609,239610,AA,1638,DFW,BDL,2,1210,190,0
131672,131673,9E,4381,BHM,DTW,3,940,135,0
330321,330322,DL,2927,MSP,MCI,1,415,101,0
67471,67472,OO,6344,LAS,LAX,6,1230,83,0
165260,165261,WN,151,SMF,SAN,5,810,85,1
65921,65922,DL,2843,EWR,ATL,6,1080,157,0
513404,513405,MQ,4242,CLE,JFK,4,730,105,1
373379,373380,CO,516,EWR,MSY,3,735,208,1
76671,76672,WN,1381,MDW,MCI,7,825,90,0
4879,4880,WN,961,PHX,ONT,3,590,75,0
43071,43072,AA,1499,TPA,DFW,5,715,175,0
143706,143707,MQ,3290,PNS,DFW,4,630,125,0
115298,115299,MQ,3267,DFW,LIT,2,990,70,0
175896,175897,DL,1618,MCO,ATL,6,450,110,0
69025,69026,EV,4946,ABY,ATL,7,405,55,0
325358,325359,OO,6665,DEN,EUG,7,1104,171,1
162961,162962,UA,830,SFO,ORD,5,690,251,0
416093,416094,WN,2140,SMF,PHX,5,1130,110,0
522378,522379,FL,1216,SRQ,MDW,4,1203,166,0
60248,60249,WN,1485,SMF,SNA,6,715,85,1
95032,95033,DL,2322,MEM,MCI,1,840,90,0
298901,298902,CO,1848,SJC,IAH,6,540,216,0
170136,170137,DL,2961,PHL,ATL,5,1065,159,0
466611,466612,US,1823,CLT,PBI,1,1189,107,1
228130,228131,CO,1495,IAH,LAX,2,580,221,1
523792,523793,B6,174,SJC,JFK,4,1345,316,1
199698,199699,OO,6256,ORD,CLE,7,970,76,0
113067,113068,MQ,3031,LAX,SAN,2,870,45,0
507557,507558,WN,1995,BWI,BNA,4,430,120,1
7303,7304,MQ,3830,ORD,IAH,3,720,165,0
254975,254976,B6,120,MSY,JFK,3,1089,169,0
372870,372871,OO,4540,MSO,SLC,3,708,82,1
400857,400858,OO,6641,GJT,DEN,4,1201,54,1
80871,80872,AA,2246,LAX,AUS,7,1050,170,0
38741,38742,DL,1741,CVG,SLC,5,495,251,0
212512,212513,AA,1699,MCO,ORD,1,690,175,1
520635,520636,B6,359,JFK,BUR,4,1110,380,0
223519,223520,AA,2400,LAX,DFW,2,20,165,1
216393,216394,EV,5072,ATL,BMI,1,891,105,1
433328,433329,WN,255,PHL,PIT,7,415,75,1
203520,203521,EV,5477,MEM,JAN,7,1170,58,0
119378,119379,WN,534,TUL,DAL,2,1225,60,0
195872,195873,DL,1037,HOU,ATL,7,765,126,1
407536,407537,OO,6217,DEN,RAP,5,605,68,0
258836,258837,UA,18,LAX,DEN,4,360,145,1
521110,521111,US,1769,LGA,CLT,4,1139,128,0
235371,235372,OO,6459,DEN,DFW,2,974,111,0
455207,455208,US,1839,PHL,MSP,1,595,183,0
399456,399457,OO,6229,SFO,AUS,4,1131,203,1
252381,252382,EV,5406,CVG,DCA,3,957,87,0
228285,228286,UA,381,ORD,SMF,2,587,280,1
458255,458256,AS,636,SEA,PHX,1,750,163,0
205808,205809,B6,370,FLL,LGA,1,360,159,0
247259,247260,EV,4949,JAN,ATL,3,677,85,0
520317,520318,WN,218,MAF,HOU,4,1090,80,1
501199,501200,CO,570,IAH,SFO,3,1060,260,1
191759,191760,UA,881,BOS,ORD,7,545,171,0
53876,53877,AA,674,ORD,MIA,6,335,185,1
18259,18260,DL,1937,BWI,DTW,4,370,100,0
497846,497847,AA,312,DFW,RSW,3,890,145,1
537699,537700,OO,6665,DEN,EUG,5,1125,178,1
31832,31833,US,660,PHX,SNA,4,1070,77,0
345117,345118,UA,583,DFW,DEN,1,1175,127,0
394886,394887,OO,6667,CIC,SFO,4,892,59,0
73781,73782,DL,1077,MSP,TUS,7,675,200,0
216784,216785,XE,2625,IAH,HRL,1,912,73,0
9609,9610,DL,1299,LAX,KOA,3,845,355,0
178011,178012,FL,228,BWI,MIA,6,570,157,0
388302,388303,WN,819,PHX,MCI,4,545,155,0
446392,446393,WN,1691,OAK,PHX,7,1100,115,1
508895,508896,UA,705,ORD,MCI,4,501,97,0
336557,336558,MQ,4404,JFK,RDU,1,725,105,0
61061,61062,EV,5215,LWB,ATL,6,761,89,0
159845,159846,DL,2326,FLL,ATL,5,530,115,0
302142,302143,AA,604,DFW,SDF,6,720,125,0
351107,351108,AA,1352,DFW,OKC,2,535,55,0
12161,12162,CO,173,LAX,HNL,3,985,345,1
20235,20236,OO,7759,SLC,EKO,4,470,65,1
202177,202178,OO,6999,DEN,BFL,7,1096,152,1
425593,425594,WN,3758,LAS,PHL,6,845,285,1
276718,276719,9E,3702,RST,MSP,5,330,50,0
106912,106913,WN,1499,MDW,STL,2,530,70,1
119425,119426,OH,6495,JFK,IAH,2,1230,252,0
120353,120354,UA,404,SFO,IAD,2,1395,306,0
249260,249261,WN,1557,PHX,SJC,3,785,115,1
370286,370287,OO,6555,GJT,DEN,3,577,57,0
91970,91971,US,1101,CLT,DFW,1,680,170,0
275515,275516,EV,5055,ATL,CHO,4,1233,91,0
191675,191676,OO,4699,MSN,MSP,7,540,66,1
212400,212401,B6,698,FLL,DCA,1,684,136,0
42165,42166,UA,942,LAX,ORD,5,668,242,1
473367,473368,US,310,LAS,CLT,2,575,248,0
431390,431391,US,454,PHX,SLC,6,1270,99,0
456931,456932,XE,3095,CMH,IAH,1,682,176,1
463122,463123,AA,355,DFW,ONT,1,1010,195,0
140845,140846,DL,2635,IND,ATL,4,485,108,0
349994,349995,UA,489,CVG,ORD,2,480,84,0
61126,61127,WN,2897,LAS,ELP,6,765,100,0
430819,430820,OO,6275,ORD,CRW,6,1193,82,1
163722,163723,CO,747,ORD,IAH,5,730,168,1
452703,452704,MQ,3533,DFW,CLE,1,465,150,1
312831,312832,DL,1881,BDL,ATL,7,435,175,1
174206,174207,XE,3024,HRL,IAH,6,340,69,0
236275,236276,WN,2610,SAN,MDW,2,1020,235,0
349204,349205,EV,5069,AGS,ATL,2,440,83,0
122482,122483,WN,964,SEA,MDW,3,445,240,1
338057,338058,HA,302,HNL,ITO,1,806,52,1
115811,115812,AA,677,DFW,PDX,2,1020,255,0
413338,413339,WN,670,HOU,DEN,5,925,155,1
195089,195090,XE,3090,AUS,IAH,7,722,56,0
232901,232902,UA,442,MSP,ORD,2,838,83,0
400998,400999,OO,6623,SFO,MFR,4,1214,96,0
367931,367932,US,1568,ORD,CLT,3,455,114,1
55272,55273,AA,1985,PHL,SJU,6,430,230,1
30774,30775,CO,228,EWR,DEN,4,1020,270,1
175971,175972,XE,2856,BRO,IAH,6,450,82,0
432002,432003,OO,6263,BOI,SFO,7,330,112,0
158273,158274,XE,2536,CLE,ATL,5,450,117,1
209682,209683,UA,90,SFO,EWR,1,540,330,1
79718,79719,DL,2035,MKE,ATL,7,990,130,0
531810,531811,WN,2079,SLC,LAS,5,755,80,1
269343,269344,EV,5496,ATL,CHO,4,898,95,1
538977,538978,FL,285,ATL,HOU,5,1270,134,1
328202,328203,OO,6704,DEN,LNK,7,1299,78,1
490556,490557,DL,3,SLC,JFK,3,510,279,0
428294,428295,AA,1803,DFW,LAS,6,1015,175,1
276030,276031,AS,127,SEA,FAI,4,1290,225,1
107861,107862,OO,6617,OKC,DEN,2,585,106,0
177106,177107,F9,794,PDX,DEN,6,515,143,0
115208,115209,WN,691,MSY,DAL,2,985,85,1
308481,308482,B6,237,SLC,LGB,6,1090,109,1
142998,142999,WN,24,MCO,HOU,4,595,160,1
290446,290447,DL,2567,DTW,ORD,5,1040,80,1
79667,79668,EV,5599,MFE,MEM,7,987,113,0
432700,432701,XE,2579,CAE,IAH,7,375,169,0
484102,484103,FL,357,LGA,ATL,2,1136,157,1
116357,116358,WN,783,SNA,PHX,2,1045,75,1
351414,351415,CO,1021,CLE,PBI,2,550,173,0
217769,217770,YV,2724,CLT,ATL,1,965,79,1
329610,329611,MQ,3600,CHS,MIA,1,375,105,0
459134,459135,US,62,CLT,BOS,1,795,125,1
255728,255729,DL,2081,MDW,ATL,3,1135,116,0
459856,459857,UA,69,DEN,LAX,1,835,154,0
418289,418290,US,1455,FLL,CLT,6,390,115,0
515016,515017,OO,6941,MAF,DEN,4,818,118,1
44137,44138,EV,5391,AVL,ATL,5,770,69,0
480411,480412,OO,6851,DEN,CPR,2,941,56,1
391341,391342,CO,411,EWR,IAH,4,705,242,1
704,705,UA,894,DEN,LAX,3,371,159,0
19114,19115,UA,998,MCO,ORD,4,419,178,0
444854,444855,DL,2769,ATL,MCO,7,1025,88,1
62548,62549,MQ,3840,ORD,ATL,6,855,120,1
126694,126695,FL,1743,MCO,PIT,3,670,133,0
190108,190109,YV,2703,FAY,CLT,7,450,63,0
477576,477577,OH,6747,RIC,JFK,2,791,87,0
112960,112961,CO,325,EWR,CLE,2,865,96,1
435192,435193,US,586,GEG,PHX,7,510,158,0
83314,83315,UA,356,DEN,SAT,7,1176,131,0
191421,191422,WN,174,ABQ,LAS,7,525,100,0
424937,424938,CO,549,SFO,EWR,6,810,326,1
210220,210221,WN,187,PHX,FLL,1,570,250,0
489004,489005,AA,1599,DAY,DFW,3,430,175,1
141254,141255,XE,2438,CLE,ALB,4,505,70,0
407331,407332,US,1997,CLT,FLL,5,595,128,0
374784,374785,EV,4990,ATL,BHM,3,810,51,0
228030,228031,OO,6747,SFO,SMF,2,574,43,1
181095,181096,DL,1648,MIA,MEM,6,745,157,1
218226,218227,OH,6443,CVG,BNA,1,990,69,1
109010,109011,AA,755,ORD,SAT,2,650,175,1
41103,41104,EV,7111,JFK,IAD,5,611,81,0
499313,499314,DL,2341,ATL,JAX,3,965,69,0
428735,428736,EV,5360,TUL,ATL,6,1040,114,0
374145,374146,9E,4101,FNT,MSP,3,779,101,1
538628,538629,F9,552,SAN,DEN,5,1210,130,1
465536,465537,DL,2867,MEM,DTW,1,1135,113,0
145879,145880,WN,1499,TUL,HOU,4,740,95,0
135551,135552,WN,2979,MCI,MDW,3,1145,80,1
450331,450332,DL,1181,RSW,ATL,1,360,115,0
322219,322220,US,1012,STT,PHL,7,940,256,1
526130,526131,9E,4310,MEM,ATL,5,455,93,0
199751,199752,OO,6993,DEN,RAP,7,973,61,1
270192,270193,UA,186,SFO,PHL,4,941,320,1
428274,428275,OO,4878,SLC,COS,6,1012,101,1
145452,145453,EV,5402,JAX,DTW,4,720,150,0
405415,405416,CO,322,MSY,IAH,5,495,74,0
360656,360657,HA,543,OGG,HNL,2,1031,34,1
111061,111062,OO,4702,LGB,SLC,2,756,105,1
227885,227886,US,1567,CLT,MSY,2,565,123,0
362319,362320,WN,910,BHM,DAL,2,1115,115,1
408044,408045,MQ,3901,PIT,ORD,5,630,95,0
340757,340758,AS,611,LAS,SEA,1,950,165,0
462935,462936,DL,1164,MCI,ATL,1,998,122,1
378076,378077,DL,1435,JFK,DTW,3,985,144,1
309742,309743,WN,3106,BWI,ISP,6,1175,60,1
163758,163759,WN,1055,MCO,PHL,5,730,145,1
273978,273979,OO,6492,DEN,COD,4,1140,81,0
267337,267338,WN,667,JAX,BWI,4,790,110,1
517948,517949,US,208,OAK,PHX,4,971,111,1
76224,76225,DL,2528,SRQ,ATL,7,804,101,0
57131,57132,OO,4792,SLC,RNO,6,535,94,1
234097,234098,WN,389,BNA,RDU,2,900,80,1
533126,533127,DL,1783,SLC,LAS,5,831,82,1
466874,466875,DL,2401,SLC,PHX,1,1201,104,0
347367,347368,AS,55,ANC,FAI,2,360,60,0
445253,445254,CO,1634,PHX,EWR,7,1045,271,0
190483,190484,UA,311,EWR,DEN,7,479,274,0
337893,337894,YV,2766,PHX,SAT,1,795,127,0
323788,323789,XE,5932,ORD,TYS,7,1022,84,0
238087,238088,WN,326,PBI,ISP,2,1120,160,0
310396,310397,CO,1715,IAH,ABQ,6,1250,138,1
455117,455118,US,1239,PHL,MSY,1,590,202,0
364720,364721,XE,2692,IAH,LFT,2,1275,54,1
262275,262276,DL,1753,BWI,MSP,4,530,162,1
510464,510465,XE,2217,BOS,CLE,4,582,120,1
69953,69954,DL,2097,MSP,ATL,7,465,155,0
208385,208386,FL,1049,DCA,RSW,1,480,166,1
498031,498032,B6,81,JFK,FLL,3,899,192,1
498286,498287,MQ,4204,ORD,OMA,3,910,95,0
105720,105721,WN,1383,PDX,GEG,2,470,60,0
308429,308430,UA,25,JFK,LAX,6,1085,390,1
505775,505776,AA,1596,PDX,DFW,4,360,225,0
298632,298633,DL,1730,MSY,ATL,6,525,85,1
2376,2377,9E,4310,MEM,ATL,3,460,90,0
362320,362321,XE,2845,PNS,IAH,2,1115,105,0
268744,268745,9E,3753,MEM,JAX,4,870,104,0
189618,189619,UA,934,HNL,LAX,7,420,335,0
294452,294453,WN,3658,MCO,FLL,5,1275,55,1
316929,316930,EV,5461,ATL,TUL,7,660,133,0
418352,418353,CO,762,MSY,IAH,6,400,72,1
346567,346568,OO,6633,DEN,TUS,1,1299,115,1
432718,432719,9E,3740,MLI,DTW,7,380,102,0
11619,11620,XE,3044,OMA,IAH,3,955,139,1
500382,500383,US,2183,LGA,DCA,3,1020,76,1
280206,280207,OO,6611,DEN,BOI,5,510,128,0
429569,429570,CO,529,DEN,EWR,6,1094,225,0
49230,49231,WN,641,PIT,PHL,5,1035,90,1
532345,532346,EV,7072,ORD,CMH,5,786,70,1
105551,105552,WN,100,ISP,FLL,2,460,185,0
150012,150013,EV,5074,ATL,CRW,4,964,84,1
430730,430731,DL,2598,MSP,OMA,6,1185,81,1
401412,401413,EV,5006,ATL,SYR,4,1247,134,1
469567,469568,AA,810,SFO,ORD,2,385,255,0
432235,432236,EV,5316,CSG,ATL,7,360,45,0
337254,337255,CO,206,IAH,TPA,1,765,123,1
24128,24129,DL,1121,SLC,DTW,4,670,210,0
272884,272885,F9,707,RSW,DEN,4,1080,254,1
147460,147461,US,651,SFO,PHL,4,825,312,1
218294,218295,UA,377,PHX,DEN,1,994,110,0
131400,131401,AA,1952,DFW,MCO,3,925,145,0
59613,59614,MQ,3635,MIA,CLT,6,680,125,0
37878,37879,DL,2337,BWI,DTW,5,450,102,0
137960,137961,OH,6338,GSO,ATL,4,315,93,0
378446,378447,FL,1406,MCO,CAK,3,1004,138,0
98931,98932,WN,2466,OAK,ONT,1,1045,70,1
59478,59479,B6,401,BOS,MSY,6,672,229,0
212408,212409,OO,6297,PSP,DEN,1,684,131,0
89555,89556,EV,5339,ATL,BTR,1,555,100,0
177400,177401,XE,5992,ORD,SYR,6,530,100,0
223545,223546,OO,4746,BIS,MSP,2,300,85,0
329124,329125,DL,439,JFK,ATL,1,360,164,1
344441,344442,WN,240,BUR,SMF,1,1140,75,1
292733,292734,FL,528,MEM,ATL,5,1157,77,0
332196,332197,WN,411,BOS,PHL,1,505,100,0
525973,525974,WN,2476,ISP,FLL,5,445,185,1
314328,314329,XE,2963,EWR,PVD,7,519,62,0
408911,408912,DL,2651,SLC,OAK,5,676,120,0
11049,11050,OO,4621,SLC,RNO,3,921,88,0
466181,466182,WN,189,MHT,PHL,1,1165,100,1
53495,53496,EV,5370,DCA,BDL,5,1320,78,0
368904,368905,AA,2022,SJU,ORD,3,510,305,0
477432,477433,WN,379,MDW,MSP,2,785,85,1
226741,226742,US,1684,FLL,CLT,2,505,115,0
211848,211849,OO,6508,SFO,AUS,1,656,203,1
332717,332718,9E,4103,DTW,DAY,1,530,70,1
289874,289875,B6,75,SYR,JFK,5,1013,85,1
3750,3751,YV,7251,ORD,PVD,3,527,127,1
193430,193431,WN,336,FLL,MSY,7,635,130,0
314340,314341,B6,1211,BOS,BUF,7,520,93,1
58865,58866,XE,5989,ORD,SBN,6,635,43,1
99465,99466,AS,26,SEA,ORD,1,1075,234,0
452203,452204,CO,1048,IAH,FLL,1,440,140,1
142821,142822,WN,418,RNO,PDX,4,585,95,0
475326,475327,OO,6228,DEN,GUC,2,676,50,0
274324,274325,WN,522,BNA,MCO,4,1155,105,1
19429,19430,OO,6656,JAC,DEN,4,429,87,0
485539,485540,B6,330,MCO,BDL,2,1215,149,0
257943,257944,OO,6357,DEN,EGE,3,1300,46,0
308357,308358,US,1464,CLT,ORD,6,1080,128,1
312850,312851,OO,4771,ORD,SLC,7,435,212,0
73283,73284,B6,1011,BOS,JFK,7,650,66,0
136838,136839,UA,11,JFK,LAX,3,1229,383,0
3194,3195,OO,6555,DEN,GJT,3,504,58,0
450762,450763,AA,817,BNA,DFW,1,370,130,0
364667,364668,F9,589,DEN,SLC,2,1270,85,1
291926,291927,WN,2188,SJC,DEN,5,1115,145,1
322139,322140,WN,894,BWI,MHT,7,935,75,1
110423,110424,9E,4152,RDU,CMH,2,722,110,1
446641,446642,OO,3044,PIT,MKE,7,1115,91,1
254755,254756,OO,6892,SEA,LAX,3,1077,153,1
216775,216776,YV,2837,PHX,BUR,1,910,88,0
257504,257505,FL,205,ATL,CAK,3,1250,100,1
244255,244256,UA,106,LAX,ORD,3,515,243,1
146799,146800,YV,2905,PHX,GJT,4,790,122,0
308009,308010,MQ,3703,ORD,ATL,6,1060,125,1
207933,207934,US,1451,CLT,SFO,1,455,342,1
13154,13155,OO,6397,SBP,LAX,3,1035,65,0
79976,79977,UA,473,BWI,ORD,7,1004,136,0
15310,15311,EV,5478,ATL,CAE,3,1150,66,1
70496,70497,OO,6647,DEN,IAH,7,499,143,0
29940,29941,US,1528,MSY,CLT,4,975,111,1
298213,298214,CO,166,SEA,IAH,6,505,245,0
166338,166339,MQ,4272,TVC,ORD,5,870,75,0
306472,306473,OH,6498,ATL,GSO,6,970,77,0
11040,11041,XE,2772,ELP,IAH,3,920,122,0
534286,534287,EV,5573,ATL,XNA,5,897,119,1
313469,313470,AA,1099,IND,DFW,7,475,150,1
92825,92826,9E,4152,RDU,CMH,1,722,110,1
191584,191585,WN,1881,DTW,MDW,7,535,75,0
424114,424115,WN,1653,PHX,ELP,6,755,70,0
316735,316736,AA,1646,DFW,MIA,7,650,155,1
389891,389892,MQ,3033,LAX,SBA,4,630,40,1
285828,285829,9E,3876,OKC,ATL,5,796,121,1
419491,419492,UA,323,PHL,DEN,6,480,275,0
146195,146196,FL,1121,FLL,IND,4,758,166,0
385362,385363,XE,2347,EWR,MSP,4,402,194,1
492060,492061,WN,375,SNA,OAK,3,585,85,1
522972,522973,WN,1196,DEN,PHX,4,1250,115,1
402847,402848,DL,2096,BZN,MSP,5,360,140,1
367373,367374,9E,3864,MSP,PIT,3,430,130,1
339878,339879,WN,36,HOU,DAL,1,900,60,1
198426,198427,US,1890,PBI,CLT,7,900,112,0
19615,19616,AA,1264,DEN,DFW,4,440,125,0
179069,179070,DL,1529,JFK,LAS,6,630,352,0
102405,102406,FL,968,ATL,ACY,1,1260,116,1
523785,523786,US,1897,CLT,ATL,4,1340,67,0
419585,419586,MQ,4410,RDU,LGA,6,485,90,0
170721,170722,US,733,CLT,MCO,5,1095,100,0
495448,495449,MQ,3369,DFW,DSM,3,760,115,1
523070,523071,AA,1412,MIA,JFK,4,1260,175,0
412361,412362,MQ,3351,DFW,LBB,5,870,70,1
146303,146304,F9,530,MDW,DEN,4,765,155,0
438194,438195,US,27,PHX,LAX,7,670,92,1
19807,19808,DL,1303,DTW,FLL,4,450,192,1
116622,116623,AA,785,LGA,DFW,2,1060,255,0
210698,210699,FL,782,PHF,MCO,1,596,120,1
500075,500076,WN,1058,PHL,TPA,3,1005,175,0
44229,44230,UA,492,SFO,STL,5,775,226,0
290236,290237,AA,550,LAS,DFW,5,1030,150,0
431595,431596,UA,260,IAD,MCO,6,1314,140,0
529645,529646,CO,303,EWR,IAH,5,645,242,1
146400,146401,WN,3504,AUS,MCO,4,770,145,1
208108,208109,CO,734,PHX,EWR,1,465,273,0
176907,176908,YV,1011,KOA,HNL,6,505,40,0
240499,240500,DL,1752,ATL,IAD,2,1310,109,0
335030,335031,HA,143,HNL,LIH,1,650,37,0
284407,284408,DL,2088,SJC,MSP,5,723,231,1
64537,64538,CO,539,MIA,EWR,6,985,182,1
217688,217689,EV,5163,CLE,ATL,1,964,120,1
359671,359672,OO,6571,SEA,PDX,2,983,48,0
202491,202492,MQ,4247,BUF,ORD,7,1115,125,0
12404,12405,FL,752,HSV,BWI,3,995,110,0
59445,59446,US,796,LAX,PHL,6,670,305,0
60280,60281,F9,451,LGA,MKE,6,719,140,1
532864,532865,OO,6534,IDA,DEN,5,817,89,0
448615,448616,DL,9,ATL,TPA,7,1230,92,1
63533,63534,WN,2756,SEA,SMF,6,915,105,0
491946,491947,OO,6890,ORF,ORD,3,580,146,1
471676,471677,AA,299,MIA,LAX,2,490,350,1
415072,415073,FL,43,MDW,ATL,5,1042,118,0
312796,312797,OO,7038,MSO,DEN,7,433,123,0
142797,142798,OO,4487,SLC,SEA,4,585,135,0
5956,5957,MQ,4106,GRR,ORD,3,650,65,1
15756,15757,EV,5615,MEM,MOB,3,1175,74,0
40352,40353,DL,1617,ATL,DEN,5,575,212,0
197959,197960,OO,6707,MCI,DEN,7,879,111,1
272495,272496,DL,1919,DTW,LAX,4,1060,308,0
455859,455860,WN,827,LAS,MCO,1,625,265,1
156426,156427,UA,494,DSM,ORD,5,360,80,0
110360,110361,DL,1948,DTW,LGA,2,720,108,0
90001,90002,DL,2409,SLC,LAS,1,580,90,1
306278,306279,EV,5050,ATL,FNT,6,960,117,1
245671,245672,AS,606,SEA,LAS,3,595,149,0
479718,479719,OO,4640,MSP,CLE,2,905,121,0
508237,508238,WN,2552,PHX,HOU,4,465,145,0
511949,511950,DL,1647,LGA,ATL,4,660,166,0
56053,56054,AS,258,SEA,LAX,6,480,155,1
360749,360750,WN,326,TPA,PBI,2,1035,55,1
397493,397494,UA,563,PHL,ORD,4,1026,147,0
296753,296754,WN,994,SAT,DEN,6,420,140,1
529845,529846,MQ,2843,TXK,DFW,5,655,60,0
459517,459518,UA,212,GEG,DEN,1,818,130,0
445685,445686,MQ,4279,ORD,GRR,7,1065,55,0
66277,66278,HA,265,OGG,HNL,6,1110,34,0
147968,147969,DL,1151,MSP,SFO,4,855,250,1
73848,73849,UA,202,LAX,MSY,7,676,220,0
345996,345997,US,1853,PHL,BWI,1,1235,49,0
36942,36943,WN,1482,BUF,MCO,5,400,170,1
8140,8141,WN,429,LAX,DEN,3,765,135,1
19029,19030,OO,4687,IDA,SLC,4,410,56,1
517059,517060,CO,1177,BOS,EWR,4,925,98,1
523722,523723,UA,238,SAN,IAD,4,1330,277,1
254966,254967,YV,7286,ORD,SYR,3,1086,101,1
291779,291780,UA,931,SFO,LAX,5,1107,93,1
503627,503628,EV,5311,MEM,OMA,3,1190,111,0
240641,240642,US,1532,SEA,CLT,2,1340,280,1
20657,20658,9E,3826,AZO,DTW,4,495,67,0
350025,350026,WN,2461,PHL,DEN,2,480,285,0
40465,40466,US,1419,PHL,LAX,5,580,370,1
64185,64186,WN,2008,LAS,SFO,6,960,95,1
219032,219033,DL,2650,SLC,BWI,1,1034,252,1
461401,461402,WN,3402,ONT,DEN,1,915,130,1
130012,130013,AS,344,SEA,OAK,3,850,123,0
216058,216059,WN,3408,OAK,BUR,1,875,65,1
111227,111228,OO,6573,HDN,DEN,2,769,56,0
315728,315729,WN,1157,BWI,BUF,7,595,65,1
225859,225860,YV,2617,MEM,CLT,2,455,102,0
22078,22079,AA,817,DFW,BUR,4,565,205,0
9439,9440,WN,618,LAX,OAK,3,835,75,0
55441,55442,CO,1455,PBI,EWR,6,440,160,0
282728,282729,FL,1103,RSW,CMH,5,639,139,0
348952,348953,WN,1286,MCI,LAS,2,425,195,1
334740,334741,F9,130,DEN,DFW,1,635,112,0
219677,219678,AA,2442,DFW,MSP,1,1065,145,1
199256,199257,UA,529,DEN,OMA,7,945,80,0
387535,387536,US,79,PHX,SEA,4,510,183,0
48149,48150,CO,1861,PHX,IAH,5,982,153,0
516285,516286,US,90,PHX,PDX,4,885,165,0
130885,130886,US,1463,FLL,CLT,3,895,119,0
117729,117730,FL,524,TPA,BWI,2,1125,130,0
